2024-11-04 18:05:15,960 | DEBUG | Data written
2024-11-10 12:43:22,163 | DEBUG | Got value from dict - Ophir
2024-11-10 12:43:22,179 | DEBUG | No writer
2024-11-10 12:43:22,179 | DEBUG | Acquired reader lock
2024-11-10 12:43:22,179 | DEBUG | Got value from dict - Ophir
2024-11-10 12:43:22,196 | DEBUG | No writer
2024-11-10 12:43:22,196 | DEBUG | Acquired reader lock
2024-11-10 12:43:22,196 | DEBUG | Got value from dict - Ophir
2024-11-10 12:43:22,211 | DEBUG | No writer
2024-11-10 12:43:22,211 | DEBUG | Acquired reader lock
2024-11-10 12:43:22,212 | DEBUG | Got value from dict - Ophir
2024-11-10 12:43:22,323 | DEBUG | No writer
2024-11-10 12:43:22,323 | DEBUG | Acquired reader lock
2024-11-10 12:43:22,323 | DEBUG | Got value from dict - None
2024-11-10 12:43:22,341 | DEBUG | No writer
2024-11-10 12:43:22,341 | DEBUG | Acquired reader lock
2024-11-10 12:43:22,341 | DEBUG | Got value from dict - None
2024-11-10 12:43:22,361 | DEBUG | No writer
2024-11-10 12:43:22,361 | DEBUG | Acquired reader lock
2024-11-10 12:43:22,361 | DEBUG | Got value from dict - None
2024-11-10 12:43:22,391 | DEBUG | Value added to dictionary
2024-11-10 12:43:22,391 | DEBUG | adding num: 12 to db was True
2024-11-10 12:43:22,392 | DEBUG | Data written
2024-11-10 12:43:22,392 | DEBUG | writing was True
2024-11-10 12:43:22,392 | DEBUG | released all reader slots
2024-11-10 12:43:22,392 | DEBUG | No writer
2024-11-10 12:43:22,392 | DEBUG | Acquired reader lock
2024-11-10 12:43:22,392 | DEBUG | Got value from dict - 12
2024-11-10 12:43:22,425 | DEBUG | No writer
2024-11-10 12:43:22,425 | DEBUG | Acquired reader lock
2024-11-10 12:43:22,425 | DEBUG | Got value from dict - None
2024-11-10 12:43:22,440 | DEBUG | No writer
2024-11-10 12:43:22,440 | DEBUG | Acquired reader lock
2024-11-10 12:43:22,440 | DEBUG | Got value from dict - None
2024-11-10 12:43:22,458 | DEBUG | No writer
2024-11-10 12:43:22,458 | DEBUG | Acquired reader lock
2024-11-10 12:43:22,458 | DEBUG | Got value from dict - None
2024-11-10 12:43:22,466 | DEBUG | Tests complete
2024-11-10 12:46:25,722 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:46:25,730 | DEBUG | Got data
2024-11-10 12:46:25,730 | DEBUG | Data written
2024-11-10 12:46:25,730 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:46:25,731 | DEBUG | Got data
2024-11-10 12:46:25,731 | DEBUG | Value added to dictionary
2024-11-10 12:46:25,731 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:46:25,731 | DEBUG | Data written
2024-11-10 12:46:25,731 | DEBUG | writing was True
2024-11-10 12:46:25,731 | DEBUG | released all reader slots
2024-11-10 12:46:25,731 | DEBUG | No writer
2024-11-10 12:46:25,731 | DEBUG | Acquired reader lock
2024-11-10 12:46:25,731 | DEBUG | Got value from dict - Ophir
2024-11-10 12:46:25,836 | DEBUG | Value added to dictionary
2024-11-10 12:46:25,836 | DEBUG | adding age: 17 to db was True
2024-11-10 12:46:25,836 | DEBUG | Data written
2024-11-10 12:46:25,836 | DEBUG | writing was True
2024-11-10 12:46:25,836 | DEBUG | released all reader slots
2024-11-10 12:46:25,836 | DEBUG | No writer
2024-11-10 12:46:25,836 | DEBUG | Acquired reader lock
2024-11-10 12:46:25,836 | DEBUG | Got value from dict - 17
2024-11-10 12:46:25,955 | DEBUG | No writer
2024-11-10 12:46:25,956 | DEBUG | Acquired reader lock
2024-11-10 12:46:25,956 | DEBUG | Got value from dict - 17
2024-11-10 12:46:26,058 | DEBUG | No writer
2024-11-10 12:46:26,058 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,058 | DEBUG | Got value from dict - None
2024-11-10 12:46:26,176 | DEBUG | Value added to dictionary
2024-11-10 12:46:26,176 | DEBUG | adding height: tall to db was True
2024-11-10 12:46:26,177 | DEBUG | Data written
2024-11-10 12:46:26,177 | DEBUG | writing was True
2024-11-10 12:46:26,177 | DEBUG | released all reader slots
2024-11-10 12:46:26,177 | DEBUG | No writer
2024-11-10 12:46:26,177 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,177 | DEBUG | Got value from dict - tall
2024-11-10 12:46:26,185 | DEBUG | Value added to dictionary
2024-11-10 12:46:26,185 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:46:26,185 | DEBUG | Data written
2024-11-10 12:46:26,185 | DEBUG | writing was True
2024-11-10 12:46:26,185 | DEBUG | released all reader slots
2024-11-10 12:46:26,294 | DEBUG | No writer
2024-11-10 12:46:26,294 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,294 | DEBUG | Got value from dict - Ophir
2024-11-10 12:46:26,314 | DEBUG | No writer
2024-11-10 12:46:26,314 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,314 | DEBUG | Got value from dict - Ophir
2024-11-10 12:46:26,330 | DEBUG | No writer
2024-11-10 12:46:26,331 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,331 | DEBUG | Got value from dict - Ophir
2024-11-10 12:46:26,348 | DEBUG | No writer
2024-11-10 12:46:26,348 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,348 | DEBUG | Got value from dict - Ophir
2024-11-10 12:46:26,367 | DEBUG | No writer
2024-11-10 12:46:26,367 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,367 | DEBUG | Got value from dict - Ophir
2024-11-10 12:46:26,382 | DEBUG | No writer
2024-11-10 12:46:26,382 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,382 | DEBUG | Got value from dict - Ophir
2024-11-10 12:46:26,400 | DEBUG | No writer
2024-11-10 12:46:26,400 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,400 | DEBUG | Got value from dict - Ophir
2024-11-10 12:46:26,419 | DEBUG | No writer
2024-11-10 12:46:26,419 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,419 | DEBUG | Got value from dict - Ophir
2024-11-10 12:46:26,436 | DEBUG | No writer
2024-11-10 12:46:26,436 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,436 | DEBUG | Got value from dict - Ophir
2024-11-10 12:46:26,450 | DEBUG | No writer
2024-11-10 12:46:26,450 | DEBUG | Acquired reader lock
2024-11-10 12:46:26,450 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,062 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:49:28,070 | DEBUG | Got data
2024-11-10 12:49:28,070 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:49:28,071 | DEBUG | Got data
2024-11-10 12:49:28,071 | DEBUG | Value added to dictionary
2024-11-10 12:49:28,071 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:49:28,071 | DEBUG | Data written
2024-11-10 12:49:28,071 | DEBUG | writing was True
2024-11-10 12:49:28,071 | DEBUG | released all reader slots
2024-11-10 12:49:28,071 | DEBUG | No writer
2024-11-10 12:49:28,071 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,071 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,172 | DEBUG | Value added to dictionary
2024-11-10 12:49:28,172 | DEBUG | adding age: 17 to db was True
2024-11-10 12:49:28,172 | DEBUG | Data written
2024-11-10 12:49:28,172 | DEBUG | writing was True
2024-11-10 12:49:28,172 | DEBUG | released all reader slots
2024-11-10 12:49:28,172 | DEBUG | No writer
2024-11-10 12:49:28,172 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,172 | DEBUG | Got value from dict - 17
2024-11-10 12:49:28,302 | DEBUG | No writer
2024-11-10 12:49:28,302 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,302 | DEBUG | Got value from dict - 17
2024-11-10 12:49:28,402 | DEBUG | No writer
2024-11-10 12:49:28,402 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,402 | DEBUG | Got value from dict - None
2024-11-10 12:49:28,523 | DEBUG | Value added to dictionary
2024-11-10 12:49:28,523 | DEBUG | adding height: tall to db was True
2024-11-10 12:49:28,523 | DEBUG | Data written
2024-11-10 12:49:28,523 | DEBUG | writing was True
2024-11-10 12:49:28,523 | DEBUG | released all reader slots
2024-11-10 12:49:28,523 | DEBUG | No writer
2024-11-10 12:49:28,523 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,523 | DEBUG | Got value from dict - tall
2024-11-10 12:49:28,531 | DEBUG | Value added to dictionary
2024-11-10 12:49:28,531 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:49:28,531 | DEBUG | Data written
2024-11-10 12:49:28,531 | DEBUG | writing was True
2024-11-10 12:49:28,531 | DEBUG | released all reader slots
2024-11-10 12:49:28,641 | DEBUG | No writer
2024-11-10 12:49:28,641 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,641 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,660 | DEBUG | No writer
2024-11-10 12:49:28,660 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,660 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,677 | DEBUG | No writer
2024-11-10 12:49:28,678 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,678 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,698 | DEBUG | No writer
2024-11-10 12:49:28,698 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,698 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,717 | DEBUG | No writer
2024-11-10 12:49:28,717 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,717 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,736 | DEBUG | No writer
2024-11-10 12:49:28,736 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,737 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,756 | DEBUG | No writer
2024-11-10 12:49:28,757 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,757 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,771 | DEBUG | No writer
2024-11-10 12:49:28,771 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,771 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,789 | DEBUG | No writer
2024-11-10 12:49:28,789 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,789 | DEBUG | Got value from dict - Ophir
2024-11-10 12:49:28,805 | DEBUG | No writer
2024-11-10 12:49:28,805 | DEBUG | Acquired reader lock
2024-11-10 12:49:28,805 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:27,329 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:53:27,337 | DEBUG | Got data
2024-11-10 12:53:27,337 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:53:27,338 | DEBUG | Got data
2024-11-10 12:53:27,338 | DEBUG | Value added to dictionary
2024-11-10 12:53:27,338 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:53:27,338 | DEBUG | Data written
2024-11-10 12:53:27,338 | DEBUG | writing was True
2024-11-10 12:53:27,338 | DEBUG | released all reader slots
2024-11-10 12:53:27,338 | DEBUG | No writer
2024-11-10 12:53:27,338 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,338 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:27,439 | DEBUG | Value added to dictionary
2024-11-10 12:53:27,439 | DEBUG | adding age: 17 to db was True
2024-11-10 12:53:27,440 | DEBUG | Data written
2024-11-10 12:53:27,440 | DEBUG | writing was True
2024-11-10 12:53:27,440 | DEBUG | released all reader slots
2024-11-10 12:53:27,440 | DEBUG | No writer
2024-11-10 12:53:27,440 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,440 | DEBUG | Got value from dict - 17
2024-11-10 12:53:27,570 | DEBUG | No writer
2024-11-10 12:53:27,571 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,571 | DEBUG | Got value from dict - 17
2024-11-10 12:53:27,670 | DEBUG | No writer
2024-11-10 12:53:27,670 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,670 | DEBUG | Got value from dict - None
2024-11-10 12:53:27,789 | DEBUG | Value added to dictionary
2024-11-10 12:53:27,789 | DEBUG | adding height: tall to db was True
2024-11-10 12:53:27,789 | DEBUG | Data written
2024-11-10 12:53:27,789 | DEBUG | writing was True
2024-11-10 12:53:27,789 | DEBUG | released all reader slots
2024-11-10 12:53:27,789 | DEBUG | No writer
2024-11-10 12:53:27,789 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,789 | DEBUG | Got value from dict - tall
2024-11-10 12:53:27,796 | DEBUG | Value added to dictionary
2024-11-10 12:53:27,796 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:53:27,796 | DEBUG | Data written
2024-11-10 12:53:27,796 | DEBUG | writing was True
2024-11-10 12:53:27,796 | DEBUG | released all reader slots
2024-11-10 12:53:27,900 | DEBUG | No writer
2024-11-10 12:53:27,900 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,900 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:27,918 | DEBUG | No writer
2024-11-10 12:53:27,918 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,918 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:27,938 | DEBUG | No writer
2024-11-10 12:53:27,938 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,938 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:27,955 | DEBUG | No writer
2024-11-10 12:53:27,955 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,955 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:27,975 | DEBUG | No writer
2024-11-10 12:53:27,975 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,975 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:27,991 | DEBUG | No writer
2024-11-10 12:53:27,991 | DEBUG | Acquired reader lock
2024-11-10 12:53:27,991 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:28,008 | DEBUG | No writer
2024-11-10 12:53:28,008 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,008 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:28,024 | DEBUG | No writer
2024-11-10 12:53:28,025 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,025 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:28,040 | DEBUG | No writer
2024-11-10 12:53:28,040 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,040 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:28,055 | DEBUG | No writer
2024-11-10 12:53:28,055 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,055 | DEBUG | Got value from dict - Ophir
2024-11-10 12:53:28,166 | DEBUG | No writer
2024-11-10 12:53:28,166 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,166 | DEBUG | Got value from dict - None
2024-11-10 12:53:28,185 | DEBUG | No writer
2024-11-10 12:53:28,185 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,185 | DEBUG | Got value from dict - None
2024-11-10 12:53:28,200 | DEBUG | No writer
2024-11-10 12:53:28,201 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,201 | DEBUG | Got value from dict - None
2024-11-10 12:53:28,229 | DEBUG | Value added to dictionary
2024-11-10 12:53:28,229 | DEBUG | adding num: 12 to db was True
2024-11-10 12:53:28,229 | DEBUG | Data written
2024-11-10 12:53:28,229 | DEBUG | writing was True
2024-11-10 12:53:28,229 | DEBUG | released all reader slots
2024-11-10 12:53:28,229 | DEBUG | No writer
2024-11-10 12:53:28,229 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,229 | DEBUG | Got value from dict - 12
2024-11-10 12:53:28,260 | DEBUG | No writer
2024-11-10 12:53:28,260 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,260 | DEBUG | Got value from dict - None
2024-11-10 12:53:28,277 | DEBUG | No writer
2024-11-10 12:53:28,277 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,277 | DEBUG | Got value from dict - None
2024-11-10 12:53:28,292 | DEBUG | No writer
2024-11-10 12:53:28,293 | DEBUG | Acquired reader lock
2024-11-10 12:53:28,293 | DEBUG | Got value from dict - None
2024-11-10 12:53:28,300 | DEBUG | Tests complete
2024-11-10 12:57:30,749 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:57:30,757 | DEBUG | Got data
2024-11-10 12:57:30,882 | DEBUG | Data written
2024-11-10 12:57:30,882 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:57:30,882 | DEBUG | Got data
2024-11-10 12:57:30,882 | DEBUG | Value added to dictionary
2024-11-10 12:57:30,882 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:57:30,882 | DEBUG | Data written
2024-11-10 12:57:30,882 | DEBUG | writing was True
2024-11-10 12:57:30,882 | DEBUG | released all reader slots
2024-11-10 12:57:30,882 | DEBUG | No writer
2024-11-10 12:57:30,882 | DEBUG | Acquired reader lock
2024-11-10 12:57:30,882 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:30,979 | DEBUG | Value added to dictionary
2024-11-10 12:57:30,979 | DEBUG | adding age: 17 to db was True
2024-11-10 12:57:30,979 | DEBUG | Data written
2024-11-10 12:57:30,979 | DEBUG | writing was True
2024-11-10 12:57:30,979 | DEBUG | released all reader slots
2024-11-10 12:57:30,979 | DEBUG | No writer
2024-11-10 12:57:30,979 | DEBUG | Acquired reader lock
2024-11-10 12:57:30,979 | DEBUG | Got value from dict - 17
2024-11-10 12:57:31,096 | DEBUG | No writer
2024-11-10 12:57:31,096 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,096 | DEBUG | Got value from dict - 17
2024-11-10 12:57:31,197 | DEBUG | No writer
2024-11-10 12:57:31,197 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,198 | DEBUG | Got value from dict - None
2024-11-10 12:57:31,321 | DEBUG | Value added to dictionary
2024-11-10 12:57:31,321 | DEBUG | adding height: tall to db was True
2024-11-10 12:57:31,321 | DEBUG | Data written
2024-11-10 12:57:31,321 | DEBUG | writing was True
2024-11-10 12:57:31,322 | DEBUG | released all reader slots
2024-11-10 12:57:31,322 | DEBUG | No writer
2024-11-10 12:57:31,322 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,322 | DEBUG | Got value from dict - tall
2024-11-10 12:57:31,329 | DEBUG | Value added to dictionary
2024-11-10 12:57:31,329 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:57:31,329 | DEBUG | Data written
2024-11-10 12:57:31,329 | DEBUG | writing was True
2024-11-10 12:57:31,329 | DEBUG | released all reader slots
2024-11-10 12:57:31,434 | DEBUG | No writer
2024-11-10 12:57:31,434 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,434 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:31,453 | DEBUG | No writer
2024-11-10 12:57:31,453 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,453 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:31,471 | DEBUG | No writer
2024-11-10 12:57:31,471 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,471 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:31,491 | DEBUG | No writer
2024-11-10 12:57:31,492 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,492 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:31,508 | DEBUG | No writer
2024-11-10 12:57:31,508 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,508 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:31,526 | DEBUG | No writer
2024-11-10 12:57:31,526 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,526 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:31,542 | DEBUG | No writer
2024-11-10 12:57:31,542 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,542 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:31,558 | DEBUG | No writer
2024-11-10 12:57:31,558 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,558 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:31,576 | DEBUG | No writer
2024-11-10 12:57:31,576 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,576 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:31,591 | DEBUG | No writer
2024-11-10 12:57:31,591 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,591 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:31,703 | DEBUG | No writer
2024-11-10 12:57:31,703 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,703 | DEBUG | Got value from dict - None
2024-11-10 12:57:31,721 | DEBUG | No writer
2024-11-10 12:57:31,721 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,721 | DEBUG | Got value from dict - None
2024-11-10 12:57:31,739 | DEBUG | No writer
2024-11-10 12:57:31,739 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,739 | DEBUG | Got value from dict - None
2024-11-10 12:57:31,762 | DEBUG | Value added to dictionary
2024-11-10 12:57:31,763 | DEBUG | adding num: 12 to db was True
2024-11-10 12:57:31,763 | DEBUG | Data written
2024-11-10 12:57:31,763 | DEBUG | writing was True
2024-11-10 12:57:31,763 | DEBUG | released all reader slots
2024-11-10 12:57:31,763 | DEBUG | No writer
2024-11-10 12:57:31,763 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,763 | DEBUG | Got value from dict - 12
2024-11-10 12:57:31,792 | DEBUG | No writer
2024-11-10 12:57:31,792 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,792 | DEBUG | Got value from dict - None
2024-11-10 12:57:31,810 | DEBUG | No writer
2024-11-10 12:57:31,810 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,810 | DEBUG | Got value from dict - None
2024-11-10 12:57:31,825 | DEBUG | No writer
2024-11-10 12:57:31,825 | DEBUG | Acquired reader lock
2024-11-10 12:57:31,825 | DEBUG | Got value from dict - None
2024-11-10 12:57:31,833 | DEBUG | Tests complete
2024-11-10 12:57:51,671 | DEBUG | Data written
2024-11-10 12:57:51,671 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:57:51,679 | DEBUG | Got data
2024-11-10 12:57:51,808 | DEBUG | Data written
2024-11-10 12:57:51,808 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-10 12:57:51,808 | DEBUG | Got data
2024-11-10 12:57:51,808 | DEBUG | Value added to dictionary
2024-11-10 12:57:51,808 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:57:51,808 | DEBUG | Data written
2024-11-10 12:57:51,808 | DEBUG | writing was True
2024-11-10 12:57:51,808 | DEBUG | released all reader slots
2024-11-10 12:57:51,808 | DEBUG | No writer
2024-11-10 12:57:51,808 | DEBUG | Acquired reader lock
2024-11-10 12:57:51,808 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:51,901 | DEBUG | Value added to dictionary
2024-11-10 12:57:51,901 | DEBUG | adding age: 17 to db was True
2024-11-10 12:57:51,901 | DEBUG | Data written
2024-11-10 12:57:51,902 | DEBUG | writing was True
2024-11-10 12:57:51,902 | DEBUG | released all reader slots
2024-11-10 12:57:51,902 | DEBUG | No writer
2024-11-10 12:57:51,902 | DEBUG | Acquired reader lock
2024-11-10 12:57:51,902 | DEBUG | Got value from dict - 17
2024-11-10 12:57:52,023 | DEBUG | No writer
2024-11-10 12:57:52,023 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,023 | DEBUG | Got value from dict - None
2024-11-10 12:57:52,123 | DEBUG | No writer
2024-11-10 12:57:52,123 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,123 | DEBUG | Got value from dict - None
2024-11-10 12:57:52,247 | DEBUG | Value added to dictionary
2024-11-10 12:57:52,247 | DEBUG | adding height: tall to db was True
2024-11-10 12:57:52,247 | DEBUG | Data written
2024-11-10 12:57:52,247 | DEBUG | writing was True
2024-11-10 12:57:52,247 | DEBUG | released all reader slots
2024-11-10 12:57:52,247 | DEBUG | No writer
2024-11-10 12:57:52,247 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,247 | DEBUG | Got value from dict - tall
2024-11-10 12:57:52,254 | DEBUG | Value added to dictionary
2024-11-10 12:57:52,254 | DEBUG | adding name: Ophir to db was True
2024-11-10 12:57:52,254 | DEBUG | Data written
2024-11-10 12:57:52,255 | DEBUG | writing was True
2024-11-10 12:57:52,255 | DEBUG | released all reader slots
2024-11-10 12:57:52,363 | DEBUG | No writer
2024-11-10 12:57:52,363 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,363 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:52,381 | DEBUG | No writer
2024-11-10 12:57:52,381 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,381 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:52,400 | DEBUG | No writer
2024-11-10 12:57:52,400 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,400 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:52,417 | DEBUG | No writer
2024-11-10 12:57:52,417 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,418 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:52,434 | DEBUG | No writer
2024-11-10 12:57:52,435 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,435 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:52,452 | DEBUG | No writer
2024-11-10 12:57:52,452 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,452 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:52,467 | DEBUG | No writer
2024-11-10 12:57:52,467 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,467 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:52,488 | DEBUG | No writer
2024-11-10 12:57:52,488 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,488 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:52,504 | DEBUG | No writer
2024-11-10 12:57:52,504 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,504 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:52,519 | DEBUG | No writer
2024-11-10 12:57:52,519 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,519 | DEBUG | Got value from dict - Ophir
2024-11-10 12:57:52,630 | DEBUG | No writer
2024-11-10 12:57:52,630 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,630 | DEBUG | Got value from dict - None
2024-11-10 12:57:52,649 | DEBUG | No writer
2024-11-10 12:57:52,650 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,650 | DEBUG | Got value from dict - None
2024-11-10 12:57:52,669 | DEBUG | No writer
2024-11-10 12:57:52,669 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,669 | DEBUG | Got value from dict - None
2024-11-10 12:57:52,687 | DEBUG | Value added to dictionary
2024-11-10 12:57:52,687 | DEBUG | adding num: 12 to db was True
2024-11-10 12:57:52,687 | DEBUG | Data written
2024-11-10 12:57:52,688 | DEBUG | writing was True
2024-11-10 12:57:52,688 | DEBUG | released all reader slots
2024-11-10 12:57:52,688 | DEBUG | No writer
2024-11-10 12:57:52,688 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,688 | DEBUG | Got value from dict - 12
2024-11-10 12:57:52,717 | DEBUG | No writer
2024-11-10 12:57:52,717 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,717 | DEBUG | Got value from dict - None
2024-11-10 12:57:52,734 | DEBUG | No writer
2024-11-10 12:57:52,734 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,734 | DEBUG | Got value from dict - None
2024-11-10 12:57:52,749 | DEBUG | No writer
2024-11-10 12:57:52,749 | DEBUG | Acquired reader lock
2024-11-10 12:57:52,749 | DEBUG | Got value from dict - None
2024-11-10 12:57:52,757 | DEBUG | Tests complete
