2024-11-03 19:09:33,465 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:53:50,493 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,493 | DEBUG | No writer
2024-11-04 16:53:50,493 | DEBUG | No writer
2024-11-04 16:53:50,494 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,494 | DEBUG | Got value from dict - 12
2024-11-04 16:53:50,493 | DEBUG | Got value from dict - 12
2024-11-04 16:53:50,493 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,493 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,493 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,494 | DEBUG | Got value from dict - 12
2024-11-04 16:53:50,494 | DEBUG | Got value from dict - 12
2024-11-04 16:53:50,494 | DEBUG | Got value from dict - 12
2024-11-04 16:53:50,496 | DEBUG | Value added to dictionary
2024-11-04 16:53:50,496 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:53:50,496 | DEBUG | Data written
2024-11-04 16:53:50,496 | DEBUG | writing was True
2024-11-04 16:53:50,496 | DEBUG | released all reader slots
2024-11-04 16:53:50,496 | DEBUG | No writer
2024-11-04 16:53:50,496 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,496 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,497 | DEBUG | No writer
2024-11-04 16:53:50,497 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,497 | DEBUG | No writer
2024-11-04 16:53:50,497 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,497 | DEBUG | No writer
2024-11-04 16:53:50,497 | DEBUG | No writer
2024-11-04 16:53:50,497 | DEBUG | No writer
2024-11-04 16:53:50,498 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,497 | DEBUG | No writer
2024-11-04 16:53:50,497 | DEBUG | No writer
2024-11-04 16:53:50,497 | DEBUG | No writer
2024-11-04 16:53:50,498 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,498 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,498 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,498 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,497 | DEBUG | No writer
2024-11-04 16:53:50,498 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,498 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,498 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,498 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,498 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,498 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,498 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,498 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,498 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,498 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,499 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,499 | DEBUG | Value added to dictionary
2024-11-04 16:53:50,499 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:53:50,499 | DEBUG | Data written
2024-11-04 16:53:50,499 | DEBUG | writing was True
2024-11-04 16:53:50,499 | DEBUG | released all reader slots
2024-11-04 16:53:50,499 | DEBUG | No writer
2024-11-04 16:53:50,499 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,499 | DEBUG | Got value from dict - Ophir
2024-11-04 16:53:50,500 | DEBUG | Value added to dictionary
2024-11-04 16:53:50,500 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:53:50,500 | DEBUG | Data written
2024-11-04 16:53:50,500 | DEBUG | writing was True
2024-11-04 16:53:50,500 | DEBUG | released all reader slots
2024-11-04 16:53:50,500 | DEBUG | No writer
2024-11-04 16:53:50,500 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,500 | DEBUG | Got value from dict - None
2024-11-04 16:53:50,615 | DEBUG | Value added to dictionary
2024-11-04 16:53:50,615 | DEBUG | adding height: tall to db was True
2024-11-04 16:53:50,615 | DEBUG | Data written
2024-11-04 16:53:50,615 | DEBUG | writing was True
2024-11-04 16:53:50,615 | DEBUG | released all reader slots
2024-11-04 16:53:50,615 | DEBUG | Value added to dictionary
2024-11-04 16:53:50,615 | DEBUG | adding age: 17 to db was True
2024-11-04 16:53:50,616 | DEBUG | Data written
2024-11-04 16:53:50,616 | DEBUG | writing was True
2024-11-04 16:53:50,616 | DEBUG | released all reader slots
2024-11-04 16:53:50,616 | DEBUG | No writer
2024-11-04 16:53:50,616 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,616 | DEBUG | Got value from dict - 17
2024-11-04 16:53:50,616 | DEBUG | Value added to dictionary
2024-11-04 16:53:50,616 | DEBUG | Data written
2024-11-04 16:53:50,616 | DEBUG | Got data
2024-11-04 16:53:50,617 | DEBUG | Value added to dictionary
2024-11-04 16:53:50,617 | DEBUG | Data written
2024-11-04 16:53:50,617 | DEBUG | Tests complete
2024-11-04 16:53:50,617 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:53:50,617 | DEBUG | Got data
2024-11-04 16:53:50,617 | DEBUG | Value added to dictionary
2024-11-04 16:53:50,617 | DEBUG | adding name: ophir to db was True
2024-11-04 16:53:50,617 | DEBUG | Data written
2024-11-04 16:53:50,618 | DEBUG | writing was True
2024-11-04 16:53:50,618 | DEBUG | released all reader slots
2024-11-04 16:53:50,618 | DEBUG | No writer
2024-11-04 16:53:50,618 | DEBUG | Acquired reader lock
2024-11-04 16:53:50,618 | DEBUG | Got value from dict - ophir
2024-11-04 16:54:12,149 | DEBUG | Data written
2024-11-04 16:54:12,149 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:54:12,154 | DEBUG | Got data
2024-11-04 16:54:12,158 | DEBUG | Data written
2024-11-04 16:54:12,158 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:12,158 | DEBUG | Got data
2024-11-04 16:54:12,160 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,160 | DEBUG | Deleted value from dict
2024-11-04 16:54:12,160 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,160 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,160 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,160 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,160 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,160 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,160 | DEBUG | Data written
2024-11-04 16:54:12,160 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:12,160 | DEBUG | Got data
2024-11-04 16:54:12,161 | DEBUG | No writer
2024-11-04 16:54:12,161 | DEBUG | No writer
2024-11-04 16:54:12,161 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,161 | DEBUG | Got value from dict - None
2024-11-04 16:54:12,161 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,161 | DEBUG | Got value from dict - None
2024-11-04 16:54:12,161 | DEBUG | No writer
2024-11-04 16:54:12,161 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,161 | DEBUG | Got value from dict - None
2024-11-04 16:54:12,175 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,175 | DEBUG | adding num: 12 to db was True
2024-11-04 16:54:12,175 | DEBUG | Data written
2024-11-04 16:54:12,175 | DEBUG | writing was True
2024-11-04 16:54:12,175 | DEBUG | released all reader slots
2024-11-04 16:54:12,190 | DEBUG | No writer
2024-11-04 16:54:12,190 | DEBUG | No writer
2024-11-04 16:54:12,190 | DEBUG | No writer
2024-11-04 16:54:12,190 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,190 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,190 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,190 | DEBUG | Got value from dict - 12
2024-11-04 16:54:12,190 | DEBUG | Got value from dict - 12
2024-11-04 16:54:12,190 | DEBUG | Got value from dict - 12
2024-11-04 16:54:12,191 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,191 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:12,191 | DEBUG | Data written
2024-11-04 16:54:12,191 | DEBUG | writing was True
2024-11-04 16:54:12,191 | DEBUG | released all reader slots
2024-11-04 16:54:12,191 | DEBUG | No writer
2024-11-04 16:54:12,191 | DEBUG | No writer
2024-11-04 16:54:12,191 | DEBUG | No writer
2024-11-04 16:54:12,191 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,192 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,191 | DEBUG | No writer
2024-11-04 16:54:12,192 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,192 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,191 | DEBUG | No writer
2024-11-04 16:54:12,192 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,192 | DEBUG | No writer
2024-11-04 16:54:12,192 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,192 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,192 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,192 | DEBUG | No writer
2024-11-04 16:54:12,192 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,192 | DEBUG | No writer
2024-11-04 16:54:12,192 | DEBUG | No writer
2024-11-04 16:54:12,192 | DEBUG | No writer
2024-11-04 16:54:12,193 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,193 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,193 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,193 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,193 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,193 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,193 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,193 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,193 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,193 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,193 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,194 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,194 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:12,194 | DEBUG | Data written
2024-11-04 16:54:12,194 | DEBUG | writing was True
2024-11-04 16:54:12,194 | DEBUG | released all reader slots
2024-11-04 16:54:12,194 | DEBUG | No writer
2024-11-04 16:54:12,194 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,194 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:12,194 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,194 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:12,194 | DEBUG | Data written
2024-11-04 16:54:12,194 | DEBUG | writing was True
2024-11-04 16:54:12,194 | DEBUG | released all reader slots
2024-11-04 16:54:12,194 | DEBUG | No writer
2024-11-04 16:54:12,195 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,195 | DEBUG | Got value from dict - None
2024-11-04 16:54:12,301 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,301 | DEBUG | adding height: tall to db was True
2024-11-04 16:54:12,301 | DEBUG | Data written
2024-11-04 16:54:12,301 | DEBUG | writing was True
2024-11-04 16:54:12,301 | DEBUG | released all reader slots
2024-11-04 16:54:12,301 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,301 | DEBUG | adding age: 17 to db was True
2024-11-04 16:54:12,302 | DEBUG | Data written
2024-11-04 16:54:12,302 | DEBUG | writing was True
2024-11-04 16:54:12,302 | DEBUG | released all reader slots
2024-11-04 16:54:12,302 | DEBUG | No writer
2024-11-04 16:54:12,302 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,302 | DEBUG | Got value from dict - 17
2024-11-04 16:54:12,302 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,302 | DEBUG | Data written
2024-11-04 16:54:12,302 | DEBUG | Got data
2024-11-04 16:54:12,302 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,303 | DEBUG | Data written
2024-11-04 16:54:12,303 | DEBUG | Tests complete
2024-11-04 16:54:12,303 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:12,303 | DEBUG | Got data
2024-11-04 16:54:12,303 | DEBUG | Value added to dictionary
2024-11-04 16:54:12,303 | DEBUG | adding name: ophir to db was True
2024-11-04 16:54:12,303 | DEBUG | Data written
2024-11-04 16:54:12,303 | DEBUG | writing was True
2024-11-04 16:54:12,304 | DEBUG | released all reader slots
2024-11-04 16:54:12,304 | DEBUG | No writer
2024-11-04 16:54:12,304 | DEBUG | Acquired reader lock
2024-11-04 16:54:12,304 | DEBUG | Got value from dict - ophir
2024-11-04 16:54:26,010 | DEBUG | Data written
2024-11-04 16:54:26,010 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:54:26,015 | DEBUG | Got data
2024-11-04 16:54:26,019 | DEBUG | Data written
2024-11-04 16:54:26,019 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:26,019 | DEBUG | Got data
2024-11-04 16:54:26,020 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,020 | DEBUG | Deleted value from dict
2024-11-04 16:54:26,020 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,020 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,020 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,020 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,020 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,021 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,021 | DEBUG | Data written
2024-11-04 16:54:26,021 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:26,021 | DEBUG | Got data
2024-11-04 16:54:26,021 | DEBUG | No writer
2024-11-04 16:54:26,021 | DEBUG | No writer
2024-11-04 16:54:26,021 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,022 | DEBUG | No writer
2024-11-04 16:54:26,022 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,022 | DEBUG | Got value from dict - None
2024-11-04 16:54:26,022 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,022 | DEBUG | Got value from dict - None
2024-11-04 16:54:26,022 | DEBUG | Got value from dict - None
2024-11-04 16:54:26,029 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,029 | DEBUG | adding num: 12 to db was True
2024-11-04 16:54:26,029 | DEBUG | Data written
2024-11-04 16:54:26,029 | DEBUG | writing was True
2024-11-04 16:54:26,029 | DEBUG | released all reader slots
2024-11-04 16:54:26,045 | DEBUG | No writer
2024-11-04 16:54:26,045 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,045 | DEBUG | Got value from dict - 12
2024-11-04 16:54:26,045 | DEBUG | No writer
2024-11-04 16:54:26,045 | DEBUG | No writer
2024-11-04 16:54:26,045 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,045 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,045 | DEBUG | Got value from dict - 12
2024-11-04 16:54:26,045 | DEBUG | Got value from dict - 12
2024-11-04 16:54:26,045 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,046 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:26,046 | DEBUG | Data written
2024-11-04 16:54:26,046 | DEBUG | writing was True
2024-11-04 16:54:26,046 | DEBUG | released all reader slots
2024-11-04 16:54:26,046 | DEBUG | No writer
2024-11-04 16:54:26,046 | DEBUG | No writer
2024-11-04 16:54:26,046 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,046 | DEBUG | No writer
2024-11-04 16:54:26,046 | DEBUG | No writer
2024-11-04 16:54:26,047 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,047 | DEBUG | No writer
2024-11-04 16:54:26,047 | DEBUG | No writer
2024-11-04 16:54:26,047 | DEBUG | No writer
2024-11-04 16:54:26,047 | DEBUG | No writer
2024-11-04 16:54:26,047 | DEBUG | No writer
2024-11-04 16:54:26,047 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,047 | DEBUG | No writer
2024-11-04 16:54:26,047 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,047 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,047 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,048 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,048 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,048 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,048 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,048 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,048 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,048 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,048 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,048 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,048 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,048 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,048 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,048 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,048 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,050 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,050 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:26,050 | DEBUG | Data written
2024-11-04 16:54:26,050 | DEBUG | writing was True
2024-11-04 16:54:26,050 | DEBUG | released all reader slots
2024-11-04 16:54:26,050 | DEBUG | No writer
2024-11-04 16:54:26,050 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,050 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:26,050 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,050 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:26,050 | DEBUG | Data written
2024-11-04 16:54:26,050 | DEBUG | writing was True
2024-11-04 16:54:26,050 | DEBUG | released all reader slots
2024-11-04 16:54:26,051 | DEBUG | No writer
2024-11-04 16:54:26,051 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,051 | DEBUG | Got value from dict - None
2024-11-04 16:54:26,155 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,155 | DEBUG | adding height: tall to db was True
2024-11-04 16:54:26,155 | DEBUG | Data written
2024-11-04 16:54:26,155 | DEBUG | writing was True
2024-11-04 16:54:26,155 | DEBUG | released all reader slots
2024-11-04 16:54:26,155 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,155 | DEBUG | adding age: 17 to db was True
2024-11-04 16:54:26,156 | DEBUG | Data written
2024-11-04 16:54:26,156 | DEBUG | writing was True
2024-11-04 16:54:26,156 | DEBUG | released all reader slots
2024-11-04 16:54:26,156 | DEBUG | No writer
2024-11-04 16:54:26,156 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,156 | DEBUG | Got value from dict - 17
2024-11-04 16:54:26,156 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,156 | DEBUG | Data written
2024-11-04 16:54:26,156 | DEBUG | Got data
2024-11-04 16:54:26,156 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,157 | DEBUG | Data written
2024-11-04 16:54:26,157 | DEBUG | Tests complete
2024-11-04 16:54:26,157 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:26,157 | DEBUG | Got data
2024-11-04 16:54:26,157 | DEBUG | Value added to dictionary
2024-11-04 16:54:26,157 | DEBUG | adding name: ophir to db was True
2024-11-04 16:54:26,157 | DEBUG | Data written
2024-11-04 16:54:26,157 | DEBUG | writing was True
2024-11-04 16:54:26,158 | DEBUG | released all reader slots
2024-11-04 16:54:26,158 | DEBUG | No writer
2024-11-04 16:54:26,158 | DEBUG | Acquired reader lock
2024-11-04 16:54:26,158 | DEBUG | Got value from dict - ophir
2024-11-04 16:54:30,029 | DEBUG | Data written
2024-11-04 16:54:30,029 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:54:30,034 | DEBUG | Got data
2024-11-04 16:54:30,035 | DEBUG | Data written
2024-11-04 16:54:30,035 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:30,035 | DEBUG | Got data
2024-11-04 16:54:30,036 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,036 | DEBUG | Deleted value from dict
2024-11-04 16:54:30,036 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,036 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,036 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,036 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,036 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,036 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,036 | DEBUG | Data written
2024-11-04 16:54:30,036 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:30,036 | DEBUG | Got data
2024-11-04 16:54:30,037 | DEBUG | No writer
2024-11-04 16:54:30,037 | DEBUG | No writer
2024-11-04 16:54:30,038 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,038 | DEBUG | Got value from dict - None
2024-11-04 16:54:30,037 | DEBUG | No writer
2024-11-04 16:54:30,038 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,038 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,038 | DEBUG | Got value from dict - None
2024-11-04 16:54:30,038 | DEBUG | Got value from dict - None
2024-11-04 16:54:30,052 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,052 | DEBUG | adding num: 12 to db was True
2024-11-04 16:54:30,052 | DEBUG | Data written
2024-11-04 16:54:30,052 | DEBUG | writing was True
2024-11-04 16:54:30,052 | DEBUG | released all reader slots
2024-11-04 16:54:30,068 | DEBUG | No writer
2024-11-04 16:54:30,068 | DEBUG | No writer
2024-11-04 16:54:30,068 | DEBUG | No writer
2024-11-04 16:54:30,068 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,068 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,068 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,068 | DEBUG | Got value from dict - 12
2024-11-04 16:54:30,068 | DEBUG | Got value from dict - 12
2024-11-04 16:54:30,068 | DEBUG | Got value from dict - 12
2024-11-04 16:54:30,068 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,068 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:30,070 | DEBUG | Data written
2024-11-04 16:54:30,070 | DEBUG | writing was True
2024-11-04 16:54:30,070 | DEBUG | released all reader slots
2024-11-04 16:54:30,070 | DEBUG | No writer
2024-11-04 16:54:30,070 | DEBUG | No writer
2024-11-04 16:54:30,070 | DEBUG | No writer
2024-11-04 16:54:30,070 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,070 | DEBUG | No writer
2024-11-04 16:54:30,070 | DEBUG | No writer
2024-11-04 16:54:30,070 | DEBUG | No writer
2024-11-04 16:54:30,070 | DEBUG | No writer
2024-11-04 16:54:30,070 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,070 | DEBUG | No writer
2024-11-04 16:54:30,070 | DEBUG | No writer
2024-11-04 16:54:30,070 | DEBUG | No writer
2024-11-04 16:54:30,070 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,070 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,070 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,070 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,070 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,070 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,070 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,070 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,070 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,070 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,071 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,071 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,071 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,071 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,071 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,071 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,071 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,071 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,073 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,073 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:30,073 | DEBUG | Data written
2024-11-04 16:54:30,073 | DEBUG | writing was True
2024-11-04 16:54:30,073 | DEBUG | released all reader slots
2024-11-04 16:54:30,073 | DEBUG | No writer
2024-11-04 16:54:30,073 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,073 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:30,073 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,073 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:54:30,073 | DEBUG | Data written
2024-11-04 16:54:30,073 | DEBUG | writing was True
2024-11-04 16:54:30,073 | DEBUG | released all reader slots
2024-11-04 16:54:30,073 | DEBUG | No writer
2024-11-04 16:54:30,073 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,073 | DEBUG | Got value from dict - None
2024-11-04 16:54:30,179 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,179 | DEBUG | adding height: tall to db was True
2024-11-04 16:54:30,179 | DEBUG | Data written
2024-11-04 16:54:30,179 | DEBUG | writing was True
2024-11-04 16:54:30,179 | DEBUG | released all reader slots
2024-11-04 16:54:30,179 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,180 | DEBUG | adding age: 17 to db was True
2024-11-04 16:54:30,180 | DEBUG | Data written
2024-11-04 16:54:30,180 | DEBUG | writing was True
2024-11-04 16:54:30,180 | DEBUG | released all reader slots
2024-11-04 16:54:30,180 | DEBUG | No writer
2024-11-04 16:54:30,180 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,180 | DEBUG | Got value from dict - 17
2024-11-04 16:54:30,180 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,180 | DEBUG | Data written
2024-11-04 16:54:30,181 | DEBUG | Got data
2024-11-04 16:54:30,181 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,181 | DEBUG | Data written
2024-11-04 16:54:30,181 | DEBUG | Tests complete
2024-11-04 16:54:30,181 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:30,181 | DEBUG | Got data
2024-11-04 16:54:30,181 | DEBUG | Value added to dictionary
2024-11-04 16:54:30,182 | DEBUG | adding name: ophir to db was True
2024-11-04 16:54:30,182 | DEBUG | Data written
2024-11-04 16:54:30,182 | DEBUG | writing was True
2024-11-04 16:54:30,182 | DEBUG | released all reader slots
2024-11-04 16:54:30,182 | DEBUG | No writer
2024-11-04 16:54:30,182 | DEBUG | Acquired reader lock
2024-11-04 16:54:30,182 | DEBUG | Got value from dict - ophir
2024-11-04 16:54:34,328 | DEBUG | Data written
2024-11-04 16:54:34,328 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:54:34,333 | DEBUG | Got data
2024-11-04 16:54:34,333 | DEBUG | Data written
2024-11-04 16:54:34,333 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:54:34,334 | DEBUG | Got data
2024-11-04 16:54:34,335 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,335 | DEBUG | Deleted value from dict
2024-11-04 16:54:34,335 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,335 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,335 | DEBUG | Value added to dictionary
2024-11-04 16:54:34,335 | DEBUG | Got value from dict - Ophir
2024-11-04 16:54:34,335 | DEBUG | Value added to dictionary
